Species,Rank,Factor_Score,Subsitence_Score,Initial_Factor_Score,Interum_Value,Revenue
arrowtooth flounder,38,1.185171873,0,1.185171873,3.173126732,611
aurora rockfish,47,0,0,0,0,0
bank rockfish,44,0.584179809,0,0.584179809,1.564057173,12
big skate,11,4.65362458,2.5,2.15362458,5.766019156,16869
black rockfish,14,4.286072439,3,1.286072439,3.443273443,962
blackgill rockfish,40,1.077527514,0,1.077527514,2.884924488,360
blue rockfish,23,2.5,2.5,0,0,0
bocaccio,32,1.986186964,0,1.986186964,5.317729093,10760
brown rockfish,24,2.5,2.5,0,0,0
cabezon,28,2,2,0,0,0
California scorpionfish,48,0,0,0,0,0
canary rockfish,6,5.643195534,3,2.643195534,7.076774766,52639
chilipepper,46,0.499009162,0,0.499009162,1.336025049,5
China rockfish,25,2.5,2.5,0,0,0
copper rockfish,18,3.054699239,2.5,0.554699239,1.485127198,9
cowcod,49,0,0,0,0,0
curlfin sole,50,0,0,0,0,0
darkblotched rockfish,35,1.485268322,0,1.485268322,3.976591685,2141
Dover sole,8,5.114812651,1.5,3.614812651,9.678139443,299655
English sole,10,4.763088243,1.5,3.263088243,8.736448077,169683
flag rockfish,51,0,0,0,0,0
flathead sole,52,0,0,0,0,0
gopher rockfish,53,0,0,0,0,0
grass rockfish,54,0,0,0,0,0
greenspotted rockfish,45,0.584179809,0,0.584179809,1.564057173,12
greenstriped rockfish,37,1.297855705,0,1.297855705,3.474821438,1012
honeycomb rockfish,55,0,0,0,0,0
kelp greenling,29,2,2,0,0,0
kelp rockfish,56,0,0,0,0,0
leopard shark,57,0,0,0,0,0
lingcod,5,6.598047126,3,3.598047126,9.633252168,292015
longnose skate,12,4.428253811,2,2.428253811,6.501299308,32860
longspine thornyhead,34,1.656171665,0,1.656171665,4.434160732,3921
olive rockfish,58,0,0,0,0,0
Pacific cod,4,6.956471192,3,3.956471192,10.5928809,494906
Pacific ocean perch,22,2.573674335,1,1.573674335,4.213286032,2952
Pacific sanddab,30,2,2,0,0,0
Pacific spiny dogfish,27,2.008185233,0,2.008185233,5.376626284,11439
petrale sole,2,7.246455058,2,5.246455058,14.04662663,2373560
quillback rockfish,19,2.839571273,2,0.839571273,2.247830976,90
redbanded rockfish,20,2.681159105,0,2.681159105,7.17841675,56979
redstripe rockfish,39,1.174843601,0,1.174843601,3.145474272,582
rex sole,7,5.22755118,2,3.22755118,8.641302717,159668
rock sole,26,2.07719763,0,2.07719763,5.561397023,13801
rosethorn rockfish,36,1.358638166,0,1.358638166,3.63755771,1305
rosy rockfish,59,0,0,0,0,0
rougheye rockfish,31,2,2,0,0,0
sablefish,1,10,3,7,18.74149026,11779694
sand sole,9,4.775231499,2,2.775231499,7.430282016,69011
sharpchin rockfish,42,0.798262123,0,0.798262123,2.137231686,68
shortraker rockfish,15,3.816024969,2,1.816024969,4.862144897,6542
shortspine thornyhead,17,3.403082183,0,3.403082183,9.111261656,214285
silvergray rockfish,33,1.890846964,0,1.890846964,5.062469996,8187
speckled rockfish,60,0,0,0,0,0
splitnose rockfish,41,1.042112805,0,1.042112805,2.790106712,299
squarespot rockfish,61,0,0,0,0,0
starry flounder,21,2.584179809,2,0.584179809,1.564057173,12
starry rockfish,62,0,0,0,0,0
stripetail rockfish,63,0,0,0,0,0
treefish,64,0,0,0,0,0
vermilion rockfish,65,0,0,0,0,0
widow rockfish,13,4.418562477,2,2.418562477,6.47535216,32138
yelloweye rockfish,16,3.797930804,2,1.797930804,4.81370038,6188
yellowmouth rockfish,43,0.773306022,0,0.773306022,2.070415327,57
yellowtail rockfish,3,7.180876801,3,4.180876801,11.19369455,672404
